name,sort_name,slug,age,start_date,sort_date,start_agency,agencies,skill,category,blurb,govt_exit_date,govt_exit_truth,govt_exit_type,linkedin
Keith Sonderling,Sonderling,keith-sonderling,,2025-01-20,2025-01-20,DOL,"DOL,IMLS,MBDA",lawyer,enabler,"Another of the cadre of conservative lawyers within DOGE, Sonderling had been the commisioner of the EEOC in the previous Trump administration. He was tapped to be Deputy Secretary by Trump for DOL, but he has also served as support for Nate Cavanaugh's wrecking crew. Exploiting a rule in the [Vacancies Act](https://en.wikipedia.org/wiki/Federal_Vacancies_Reform_Act_of_1998) that lets the administraion named appointed officials as acting leaders of other agencies, DOGE has named Sonderling as the acting leaders in the IMLS and MBDA so he could order their destruction.",,,,
Branden Spikes,Spikes,branden-spikes,,,2025-01-20,,,,unknown,"A longtime associate of Elon Musk at Twitter and other companies, Branden Spikes reportedly spent a couple of months within DOGE, but there are no public details yet.",,,,https://www.linkedin.com/in/brandenspikes/
Christopher Stanley,Stanley,christopher-stanley,33,2025-01-28,2025-01-28,OPM,"OPM,FHFA,DOJ",coder,wrecker,"Christopher Stanley had been a long-time aide of Elon Musk with positions as a Security Engineer at both SpaceX and X.com before his arrival at DOGE. He kicked off his involvement by greeting jailed January 6th protestors who had been pardoned by Trump. Since then, he has had a varierty of other erratic appearances on the timeline. He briefly launched a custom AI chatbot on the DOGE website before it was noticed and taken down. On March 17th, he was appointed to the board of Fannie Mae/Freddie Mac, only to resign immediately the next day. More recently, he has been embedded in the Department of Justice as part of the DOGE team building a surveillance system to use against immigrants.",2025-06-XX,reported,resigned,https://www.linkedin.com/in/stanleynetworks/
Mark Steffensen,Steffensen,mark-steffensen,,2025-02-25,2025-02-25,SSA,SSA,lawyer,enabler,,,,,
Jack Stein,Stein,jack-stein,25,2025-04-15,2025-04-15,GSA,GSA,analyst,wrecker,"Recently an investment banking associate at Salem Partners, he is one of the newer members of Nate Cavanaugh's wrecking crew that visited small agencies in April.",,,,
Brian Stube,Stube,brian-stube,,2025-05-(07)~,2025-05-07,DOT,DOT,analyst,wrecker,"Brian Stube was a ""quant"" at the the hedge fund Citadel before 2012, which is also where Adam Hoffman works.",,,,
James Sullivan,Sullivan,james-sullivan,,2025-01-20,2025-01-20,OPM,OPM,,enabler,"A veteran of the first Trump Administration, James Sullivan might not have been considered DOGE before by any media organizations. But he was hired with the Senior Advisor title and on 3/28, he took over as the Chief of Staff at OPM from Amanda Scales. He also is one of the redacted identies in court filings from the OPM. So, I think he counts?",,,,
Christopher Sweet,Sweet,christopher-sweet,,2025-04-(10)~,2025-04-10,HUD,HUD,,wrecker,"Joining DOGE sometime in early April, Christopher Sweet has been based in the Department of Housing and Urban Development (HUD), where he building a custom generative AI model to analyze the agency's regulations and make recommendations of specific parts to cut.",,,,https://www.linkedin.com/in/chris16621747214/
Zach Terrell,Terrell,zach-terrell,25,2025-03-06,2025-03-06,HHS,"HHS,CMS,NSF",coder,wrecker,,,,,
Katrine Trampe,Trampe,katrine-trampe,29,2025-03-05,2025-03-05,DOI,DOI,analyst,wrecker,"Katrine came from a background working for real-estate investment firms. She also reportedly uses the title ""Comtesse"" because her father is a Count with ties to the Danish royal family. All of these are important skills that explain why she needed to be given high-level administrative access to a system at DOI that handles payroll for half of the federal government.",,,,https://www.linkedin.com/in/katrine-trampe-916037229/
Andrew Vilcsak,Vilcsak,andrew-vilcsak,,,2026-07-04,GSA,"GSA,OPM",coder,support,"Coming from Airbnb, he is working alongside fellow alumni Yat Choi and Joe Gebbia on finishing the project to digitize OPM's Online Retirement Application system and rush it into production as a DOGE win. Like Yat Choi, he also appears to be Canadian which would disqualify him from working for the federal government, so he has been hired as a contractor instead.",,,,https://www.linkedin.com/in/vilcsak/
Cary Volpert,Volpert,cary-volpert,34,2025-03-25,2025-03-25,VA,VA,coder,wrecker,"In May, a new rule at the VA mandated that all new contracts for IT and professional services (or that were for more than $10 million) must be formally approved by either Volpert or Christopher Roussos. Previously, he was the founder of a startup that offered social networking for senior citizens, and he graduated from the University of Pennsylvania in 2013. Understandably, there have been concerns that he lacks the experience and expertise to effectively review contracts at the VA, especially since he is reportedly looking to aggressively cancel many of them quickly.",,,,https://www.linkedin.com/in/cary-volpert/
Russell Vought,Vought,russell-vought,,2025-02-07,2025-02-07,EOP,"EOP,CFPB,USAID",executive,leadership,,,,,
Yinon Weiss,Weiss,yinon-weiss,47,2025-02-(18)?,2025-02-18,DOD,DOD,coder,wrecker,"A former Army Special Forces captain, Yinon Weiss is the founder of a startup that sells software for automobile repair shops.",2025-07-XX,reported,resigned,https://www.linkedin.com/in/yweiss/
Owen West,West,owen-west,,2025-07-XX,2025-07-15,DOD,DOD,analyst,wrecker,Owen West is a Marine Corps veteran and former financial analyst at Goldman Sachs. He served as an assistant secretary of defense in the first Trump administration and was reportedly tapped to lead the DOGE team at the Pentagon after the departure of Yinon Weiss.,,,,
Linda Whitridge,Whitridge,linda-whitridge,,2025-02-25,2025-02-25,Treasury,Treasury,,wrecker,There aren't many public details about Linda Whitridge that provide clues to what she is doing for DOGE at the IRS. Her ethics disclosures have revealed that she owns shares of Intuit (who make TurboTax) which is a glaring conflict of interest for someone in her role.,,,,
Jordan Wick,Wick,jordan-wick,28,2025-01-(20)~,2025-01-20,DOGE,"DOGE,USDA,CFPB,DOL,Education,FCC,SBA",coder,wrecker,"Jordan Wick is one of the few early DOGE staffers, who did not have some sort of direct link to Musk or one of his companies, having worked as an engineer at autonomous car company Waymo. He also is a cofounder of a vague civic-technology-with-AI-or-something startup named Accelerate SF with early DOGE booster Anthony Jancso; this is likely what brought him into DOGE. In DOGE itself, he has kept a relatively low profile, but he worked alongside Luke Farritor and Gavin Kliger in DOGE's takeover of the CFPB, and he has stayed on as a full-time staffer at the agency since March 5th, even as he has been deployed elsewhere.",,,,
Joanna Wischer,Wischer,joanna-wischer,,2025-01-20,2025-01-20,OPM,OPM,administrator,support,,,,,https://www.linkedin.com/in/joanna-miller-wischer-2b4239205/
Marshall Wood,Wood,marshall-wood,27,2025-04-21,2025-04-21,GSA,"GSA,USDFC",analyst,wrecker,"A former investment banking associate at Jefferies, Marshall Wood is part of the wrecking crew led by Nate Cavanaugh that has visited multiple independent agencies. He also is a friend of Justin Fox from their days as students at the University of Virginia.",,,,https://www.linkedin.com/in/fmarshallwood/
Ryan Wunderly,Wunderly,ryan-wunderly,26,2025-02-20,2025-02-20,Treasury,Treasury,coder,wrecker,,,,,
Chris Young,Young,chris-young,36,2025-01-30,2025-02-07,OPM,"OPM,CFPB",executive,enabler,,,,,
Bridget Youngs,Youngs,bridget-youngs,29,2025-04-04,2025-04-04,PeaceCorps,PeaceCorps,coder,wrecker,,,,,
